Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0010983,0.022114,1.4744E-09,0,0,0,0.094484,0.0001286,3.834E-06,-3.3704E-12,0.0002053,3.998E-13,0.00013468,0,0,0,0,0,0,package://ufdr/meshes/base_link.STL,0.1098,0.1098,0.1098,1,0,0,0,0,0,0,package://ufdr/meshes/base_link.STL,,Base-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_1,0.0080422,0.023883,-0.0048986,0,0,0,0.085761,9.2537E-05,-7.9634E-06,1.5539E-06,7.0011E-05,1.0779E-05,6.5726E-05,0,0,0,0,0,0,package://ufdr/meshes/Link_1.STL,0.10196,0.10196,0.10196,1,0,0,0,0,0,0,package://ufdr/meshes/Link_1.STL,,Waist-2,Origin_Joint0,Axis_Joint0,Joint0,revolute,0,0,0.056,1.5708,0,1.6232,base_link,0,1,0,0,0,0,0,,,,,,,,
Link_2,3.979E-07,-0.06,-0.0038203,0,0,0,0.064281,0.00010383,-5.0317E-10,-8.5739E-10,9.2898E-06,2.5271E-10,0.00010871,0,0,0,0,0,0,package://ufdr/meshes/Link_2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://ufdr/meshes/Link_2.STL,,Link_1-2,Origin_Joint1,Axis_Joint1,Joint1,revolute,0,0.04028,-0.01391,-1.5708,-1.5563,-1.5708,Link_1,0,0,1,0,0,0,0,,,,,,,,
Link_3,0.059939,-0.00019022,0.011231,0,0,0,0.0624,1.1141E-05,5.556E-07,2.5735E-07,5.4296E-05,-6.3943E-09,5.8726E-05,0,0,0,0,0,0,package://ufdr/meshes/Link_3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://ufdr/meshes/Link_3.STL,,Link_2-1;Link_3-1,Origin_Joint2,Axis_Joint2,Joint2,revolute,0,-0.12,0,0,0.00017994,-3.1329,Link_2,0,0,1,0,0,0,0,,,,,,,,
End,-0.016425,-0.009747,0.042093,0,0,0,0.042904,1.1078E-05,3.7415E-07,-1.7567E-06,1.3512E-05,1.3505E-06,4.9996E-06,0,0,0,0,0,0,package://ufdr/meshes/End.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://ufdr/meshes/End.STL,,Assem1-1,Origin_Joint3,Axis_Joint3,Joint3,revolute,0.11625,0.00029954,-2.098E-05,-2.3043,1.5706,3.1184,Link_3,1,0,0,0,0,0,0,,,,,,,,
